RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTO6d1MJDHx2,,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTO6d1MJDHx2,target,American River College,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOWHOvfvTKE,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOWHOvfvTKE,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOmnw33Mp40,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOmnw33Mp40,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOvkLxiTefE,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOvkLxiTefE,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTO0e4sGdMft,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTO0e4sGdMft,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOxSE9wDeCF,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOxSE9wDeCF,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOLboWv2O8i,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOLboWv2O8i,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOXSMn91m4L,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOXSMn91m4L,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOAcucYi1Dt,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOAcucYi1Dt,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
