RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTO98hj6TALw,,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTO98hj6TALw,target,American River College,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOp0LkhcV9i,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOp0LkhcV9i,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOhBOFi0Ekk,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOhBOFi0Ekk,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOZv9gCtzEm,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOZv9gCtzEm,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOr6seFPOX3,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOr6seFPOX3,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTORmptvuAzj,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTORmptvuAzj,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOvEPa0c215,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOvEPa0c215,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOBnbuEam9x,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOBnbuEam9x,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOXG7l53z6K,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOXG7l53z6K,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
