RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTObAaNeS9La,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTObAaNeS9La,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTOE6XE3Brkx,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTOE6XE3Brkx,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTOgTqk9W2Gm,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTOgTqk9W2Gm,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTOXFYGGkYEG,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTOXFYGGkYEG,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTOsVm04T1dS,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTOsVm04T1dS,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOeVBJYzGFb,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOeVBJYzGFb,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTORHbUuj7se,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTORHbUuj7se,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
