RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOBkZHAWJhC,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTOBkZHAWJhC,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTO48F6sHAGZ,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTO48F6sHAGZ,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTOTtfZNF0hh,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTOTtfZNF0hh,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTO0T0uitfU2,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTO0T0uitfU2,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTOkOrTYU9iK,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTOkOrTYU9iK,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOKfbch6ygs,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOKfbch6ygs,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTOxBEBH8tTB,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTOxBEBH8tTB,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
