RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOK9KINFrpl,source,ALLAN HANCOCK COLLEGE,12345,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOK9KINFrpl,target,U OF NEVADA-RENO,182290,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOy3yynSkxV,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOy3yynSkxV,target,U OF NEVADA-RENO,182290,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTO1bb5fHs6u,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO1bb5fHs6u,target,U OF NEVADA-RENO,182290,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOd541KYOb3,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOd541KYOb3,target,U OF NEVADA-RENO,182290,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTO5gITkjTZD,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTO5gITkjTZD,target,U OF NEVADA-RENO,182290,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTON4HW9rZi0,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTON4HW9rZi0,target,U OF NEVADA-RENO,182290,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOUQGUep9AB,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOUQGUep9AB,target,U OF NEVADA-RENO,182290,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOZ3borCdGR,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOZ3borCdGR,target,U OF NEVADA-RENO,182290,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTORDbBdOILU,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTORDbBdOILU,target,U OF NEVADA-RENO,182290,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
