RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOIRjZaCJDy,source,ALLAN HANCOCK COLLEGE,12345,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOIRjZaCJDy,target,U OF NEVADA-RENO,182290,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOobYb1dtDS,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOobYb1dtDS,target,U OF NEVADA-RENO,182290,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOOGToTQDYm,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOOGToTQDYm,target,U OF NEVADA-RENO,182290,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOnQwRgu7Mz,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOnQwRgu7Mz,target,U OF NEVADA-RENO,182290,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOCWz0SS3gp,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOCWz0SS3gp,target,U OF NEVADA-RENO,182290,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTO96jfqVMWx,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTO96jfqVMWx,target,U OF NEVADA-RENO,182290,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOLpH7pT7UH,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOLpH7pT7UH,target,U OF NEVADA-RENO,182290,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOpCQgqcUK3,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOpCQgqcUK3,target,U OF NEVADA-RENO,182290,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOWU3x7a2xZ,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOWU3x7a2xZ,target,U OF NEVADA-RENO,182290,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
