RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOGAuvL09hk,source,ALLAN HANCOCK COLLEGE,123456,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOGAuvL09hk,target,American River College,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOZuUHO5vf4,source,ALLAN HANCOCK COLLEGE,109208,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOZuUHO5vf4,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOG8OI1jz3r,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOG8OI1jz3r,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOThSHM3GvV,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOThSHM3GvV,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOsimTnVaSY,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOsimTnVaSY,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOkPTlRekLi,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOkPTlRekLi,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOaLEaeWcVP,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOaLEaeWcVP,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOlUNNrvJ04,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOlUNNrvJ04,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOUNExYy1o1,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOUNExYy1o1,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
