RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTORW1TTSCen,source,ALLAN HANCOCK COLLEGE,123456,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTORW1TTSCen,target,American River College,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOqYQN31OLX,source,ALLAN HANCOCK COLLEGE,109208,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOqYQN31OLX,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOD9nRRpYOw,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOD9nRRpYOw,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTO3kOsqQ6Du,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTO3kOsqQ6Du,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOJKBJgIklS,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOJKBJgIklS,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOSsis4TkL8,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOSsis4TkL8,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTODMLI2tuPl,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTODMLI2tuPl,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOIvRQPxg0w,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOIvRQPxg0w,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOXeTgZNLJT,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOXeTgZNLJT,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
