RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOXBcPtodNp,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOXBcPtodNp,,American River College,109208,RENO,NV,USA,2,PHY,102,Lower,null,,,1,,,,,PSCI,
AUTOP94r8uak4,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOP94r8uak4,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTO3wCkMUH9S,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO3wCkMUH9S,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOKF3zb7rGm,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOKF3zb7rGm,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOcH2D7EXhg,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOcH2D7EXhg,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTO7yeiUMwxO,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTO7yeiUMwxO,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOKG7HmtgyY,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOKG7HmtgyY,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTONOqgGju7B,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTONOqgGju7B,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOeaQCdJN7p,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOeaQCdJN7p,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
