RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOgMETqNjCA,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOgMETqNjCA,,American River College,109208,RENO,NV,USA,2,PHY,102,Lower,null,,,1,,,,,PSCI,
AUTOAiZkPVQBE,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOAiZkPVQBE,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOKDsV1WF6G,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOKDsV1WF6G,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOEMTmKlNTo,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOEMTmKlNTo,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOtXH4hksc9,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOtXH4hksc9,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOiErE47Z28,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOiErE47Z28,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOKs1Is3ZP4,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOKs1Is3ZP4,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOIBMYhq9p9,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOIBMYhq9p9,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOwJdQUY2ng,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOwJdQUY2ng,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
