RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTONcXKa7O5M,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTONcXKa7O5M,,American River College,109208,RENO,NV,USA,2,PHY,102,Lower,null,,,1,,,,,PSCI,
AUTOJltjEOA09,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOJltjEOA09,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOJjOZb8dd9,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOJjOZb8dd9,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOvjpykPRj1,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOvjpykPRj1,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOPHR64iw3e,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOPHR64iw3e,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOhTj51diKs,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOhTj51diKs,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOPVhmhD96R,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOPVhmhD96R,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOOaPCJMnIs,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOOaPCJMnIs,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOALuS8RDY0,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOALuS8RDY0,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
