RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOWMuVFJAFX,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOWMuVFJAFX,,American River College,109208,RENO,NV,USA,2,PHY,102,Lower,null,,,1,,,,,PSCI,
AUTOdPn6VRtWy,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOdPn6VRtWy,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOGCpsrrLZO,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOGCpsrrLZO,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOlTX9siQrY,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOlTX9siQrY,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTONlVUt1xZk,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTONlVUt1xZk,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOplcIOuuIN,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOplcIOuuIN,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTO0lXqRUxaf,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTO0lXqRUxaf,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOI5DN3KBPI,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOI5DN3KBPI,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOUew0xyzkK,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOUew0xyzkK,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
