RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOK4Q17STvj,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,,,,,,,,,,
AUTOK4Q17STvj,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,PHY,102,,,,,,,,,,,
AUTOZ8Ud9auq4,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,1,CHEM,103,,,,,,,,,,,
AUTOZ8Ud9auq4,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,2,CHM,224,,,,,,,,,,,
AUTOIjD845FBO,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,,,,,,,,,,
AUTOIjD845FBO,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,3,ENG,224,,,,,,,,,,,
AUTOpZWtUCgMJ,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOpZWtUCgMJ,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTObIecd4FHi,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTObIecd4FHi,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOAwYouL8T0,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOAwYouL8T0,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTObt7s3ROp4,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTObt7s3ROp4,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOavtn1116o,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOavtn1116o,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTO2uk6PhUQU,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTO2uk6PhUQU,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
AUTOsMS2XwkU4,source,Arizona State University,104151,Tempe,AZ,USA,10,,,,,,,,,,,,,
AUTOsMS2XwkU4,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,10,,,,,,,,,,,,,
