RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOi0YHWaoqD,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,,,,,,,,,,
AUTOi0YHWaoqD,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,PHY,102,,,,,,,,,,,
AUTOMTw5zieFl,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,1,CHEM,103,,,,,,,,,,,
AUTOMTw5zieFl,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,2,CHM,224,,,,,,,,,,,
AUTOK6RHBslQ6,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,,,,,,,,,,
AUTOK6RHBslQ6,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,3,ENG,224,,,,,,,,,,,
AUTOIlXpZIEx8,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOIlXpZIEx8,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOZdeoA1Xsu,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOZdeoA1Xsu,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOFdwFTBOPt,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOFdwFTBOPt,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOsfufkist6,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOsfufkist6,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTO4aBVM5zYP,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTO4aBVM5zYP,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTO5BWNQoLGr,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTO5BWNQoLGr,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
AUTO7Eg6qaVT1,source,Arizona State University,104151,Tempe,AZ,USA,10,,,,,,,,,,,,,
AUTO7Eg6qaVT1,target,"American River College (Sacramento, CA)",109208,RENO,NV,USA,10,,,,,,,,,,,,,
