RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOsoLDaGW7E,source,,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOsoLDaGW7E,target,,109208,RENO,NV,USA,1,PHY,102,Lower,,,,3,,,,,PSCI,
AUTOhRvE4fVnY,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOhRvE4fVnY,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,,,,1,,,,,PSCI,
AUTO82LFcfGM2,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO82LFcfGM2,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOVZ3lrdRjU,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOVZ3lrdRjU,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOlkeRSd9TC,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOlkeRSd9TC,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOshkmk5drn,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOshkmk5drn,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOqKirW7jB9,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOqKirW7jB9,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTONDymeFeas,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTONDymeFeas,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTO8X3C0yVBC,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTO8X3C0yVBC,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
