RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTO0ePRA8mil,source,,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTO0ePRA8mil,target,,109208,RENO,NV,USA,1,PHY,102,Lower,,,,3,,,,,PSCI,
AUTO9SeaQllRw,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTO9SeaQllRw,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,,,,1,,,,,PSCI,
AUTOoILngWz5R,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOoILngWz5R,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOkGEZTsio4,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOkGEZTsio4,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOXfqNZmnys,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOXfqNZmnys,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTO4kPtwVaZ9,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTO4kPtwVaZ9,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTO15n4AlhmZ,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTO15n4AlhmZ,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOA4Jn4j3qV,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOA4Jn4j3qV,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOoydGJZTvm,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOoydGJZTvm,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
