RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTO2XcyvHN4S,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTO2XcyvHN4S,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOkCS6OBILh,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOkCS6OBILh,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOIEnJVeghe,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOIEnJVeghe,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOcXgXmwMXE,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOcXgXmwMXE,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOVKRR62WaA,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOVKRR62WaA,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTON1leoYJua,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTON1leoYJua,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOeTI2mSuiC,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOeTI2mSuiC,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOfmzTKcHVj,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOfmzTKcHVj,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOdV2k8fHls,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOdV2k8fHls,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
