RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOEUrFysR94,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOEUrFysR94,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOVhDhLexEs,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOVhDhLexEs,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOLeG0tBCkC,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOLeG0tBCkC,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOaQLjtcO78,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOaQLjtcO78,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOBijoztFAQ,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOBijoztFAQ,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOSTBLk3Gho,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOSTBLk3Gho,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOK65MNimtX,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOK65MNimtX,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOGlMwKfkAG,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOGlMwKfkAG,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOiJKz8xYYQ,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOiJKz8xYYQ,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
