RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTO2HM8xmxo3,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTO2HM8xmxo3,target,American River College,491464,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOlt5bj2lFB,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOlt5bj2lFB,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOK6eQ5onZd,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOK6eQ5onZd,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOdW48a4cGl,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOdW48a4cGl,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOMo1aHVf93,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOMo1aHVf93,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOkCE2MsJjm,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOkCE2MsJjm,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOBS0VJVKfe,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOBS0VJVKfe,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTO99MR8Awz9,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTO99MR8Awz9,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOSKXSOxrxH,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOSKXSOxrxH,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
