RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOL47fCymZC,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOL47fCymZC,target,American River College,491464,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOWalGg6RGY,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOWalGg6RGY,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOWph8t4CP3,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOWph8t4CP3,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTO09hQz7sbc,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTO09hQz7sbc,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOpDfxCZMVz,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOpDfxCZMVz,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOZwmbPHx3B,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOZwmbPHx3B,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOeYUcu1DYw,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOeYUcu1DYw,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOjn0rdSnsx,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOjn0rdSnsx,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOevVZs70BE,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOevVZs70BE,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
