RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Level,Subject,Number,CourseOrder,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOlZj1cPyA9,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,,CHM,101,1,Test Course,,,,,,,,,
AUTOlZj1cPyA9,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,PHY,102,1,Test Course,,,,,,,,,
AUTOIk3hm5axn,source,ABC Adult School,491464,Cerritos,CA,USA,,CHEM,103,1,,,,,,,,,,
AUTOIk3hm5axn,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,224,1,,,,,,,,,,
AUTO9gDn1l5h0,source,Pima Community College,105525,Tucson,AZ,USA,,ENG,108,1,,,,,,,,,,
AUTO9gDn1l5h0,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ENG,224,1,,,,,,,,,,
AUTOMmTql3hYf,source,Pima Community College,105525,Tucson,AZ,USA,,MAT,118,1,,,,,,,,,,
AUTOMmTql3hYf,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,300,1,,,,,,,,,,
AUTO51wrASqOC,source,Pima Community College,105525,Tucson,AZ,USA,,BIO,200,1,,,,,,,,,,
AUTO51wrASqOC,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ZEO,100,1,,,,,,,,,,
AUTO0z7zslYVn,source,ABC Adult School,491464,Cerritos,CA,USA,,MATH,250,1,,,,,,,,,,
AUTO0z7zslYVn,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,MAT,220,1,,,,,,,,,,
AUTOzj4IkmDGS,source,ABC Adult School,491464,Cerritos,CA,USA,,ACC,100,1,,,,,,,,,,
AUTOzj4IkmDGS,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ACC,300,1,,,,,,,,,,
