RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Level,Subject,Number,CourseOrder,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOWjEHxd4XY,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,,CHM,101,1,Test Course,,,,,,,,,
AUTOWjEHxd4XY,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,PHY,102,1,Test Course,,,,,,,,,
AUTO7cgnqHNXN,source,ABC Adult School,491464,Cerritos,CA,USA,,CHEM,103,1,,,,,,,,,,
AUTO7cgnqHNXN,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,224,1,,,,,,,,,,
AUTOw9rrwsy0X,source,Pima Community College,105525,Tucson,AZ,USA,,ENG,108,1,,,,,,,,,,
AUTOw9rrwsy0X,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ENG,224,1,,,,,,,,,,
AUTOn2OlSmRNQ,source,Pima Community College,105525,Tucson,AZ,USA,,MAT,118,1,,,,,,,,,,
AUTOn2OlSmRNQ,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,300,1,,,,,,,,,,
AUTOG4bqJiIgk,source,Pima Community College,105525,Tucson,AZ,USA,,BIO,200,1,,,,,,,,,,
AUTOG4bqJiIgk,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ZEO,100,1,,,,,,,,,,
AUTOhKZ2LmvzZ,source,ABC Adult School,491464,Cerritos,CA,USA,,MATH,250,1,,,,,,,,,,
AUTOhKZ2LmvzZ,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,MAT,220,1,,,,,,,,,,
AUTO14LDCsHUV,source,ABC Adult School,491464,Cerritos,CA,USA,,ACC,100,1,,,,,,,,,,
AUTO14LDCsHUV,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ACC,300,1,,,,,,,,,,
