RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOZ20G3iJpg,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,,,College Chemistry,6,4,,,2021-07,,,,
AUTOZ20G3iJpg,target,American River College,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOecUjOI7p2,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOecUjOI7p2,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTO72ggbLAXL,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO72ggbLAXL,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOYUYCX3yRc,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOYUYCX3yRc,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOB3eLQKpia,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOB3eLQKpia,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTONtguVnJ7r,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTONtguVnJ7r,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOwARv15DoB,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOwARv15DoB,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOnqrWRots8,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOnqrWRots8,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTO9ecF5zUbh,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTO9ecF5zUbh,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
