RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOk3Mc276Fd,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,CHM,,,College Chemistry,6,4,,,2021-07,,,,
AUTOk3Mc276Fd,target,American River College,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOUVLmbBfwe,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOUVLmbBfwe,target,American River College,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOQju5umby4,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOQju5umby4,target,American River College,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTO32wNPrhcb,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTO32wNPrhcb,target,American River College,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTO1z04gIwTX,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTO1z04gIwTX,target,American River College,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOAlgootltL,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOAlgootltL,target,American River College,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOnSjP7QNws,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOnSjP7QNws,target,American River College,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOJgNrPOW1J,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOJgNrPOW1J,target,American River College,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOQcdR2oXl8,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOQcdR2oXl8,target,American River College,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
